"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Labridae","Paracheilinus_lineopunctatus",0.418641356426675,0.0386466631901236,0.0820209844326551,0.0117609787375063,0.00969257702838591,0.00266782392018259,8
"Labridae","Paracheilinus_mccoskeri",0.414264730892405,0.0375473444345607,0.0809509398644494,0.0114063120712009,0.00959944648974633,0.00258675623006945,8
"Labridae","Paracheilinus_nursalim",0.426135717955944,0.0405995962421286,0.0838786214581913,0.0123885812508567,0.00985733079229201,0.00281100493716378,8
"Labridae","Paracheilinus_octotaenia",0.40976535381811,0.0364497264430712,0.079870151680034,0.0110516840509082,0.00950618050535966,0.00250536531773452,8
"Labridae","Paracheilinus_piscilineatus",0.423989187398592,0.0400213408103263,0.0833428352111928,0.0122031739271935,0.00980854587020353,0.00276869161555722,8
"Labridae","Paracheilinus_rubricaudalis",0.424180139424431,0.040071676308173,0.0833906127022766,0.0122193379792363,0.00981294971859367,0.00277238124823642,8
"Labridae","Paracheilinus_togeanensis",0.418641356426675,0.0386466631901236,0.0820209844326551,0.0117609787375063,0.00969257702838591,0.00266782392018259,8
"Labridae","Paracheilinus_walton",0.430089702389582,0.041644148466324,0.0849080545702965,0.012724584614976,0.00996142575329264,0.00288741715072742,8
"Labridae","Parajulis_poecilepterus",0.301508908831124,0.0268990718138857,0.0533619891953293,0.00755972966867199,0.00663588815344441,0.00163642409322541,6
"Labridae","Pictilabrus_brauni",0.425231986941905,0.0405051183289825,0.084064988125762,0.0123565634597601,0.00986095345930421,0.00279403246605303,8
"Labridae","Pictilabrus_laticlavius",0.32493280266408,0.0291922918261369,0.0603646523544896,0.00835216616013785,0.00742928740522804,0.00180080449179684,6
"Labridae","Polylepion_cruentum",0.32244246527547,0.0253280163415697,0.0586208946632919,0.00716965261137061,0.00729511726018293,0.0015654747259463,6
"Labridae","Polylepion_russelli",0.318719533251402,0.0254881512075324,0.057744713550422,0.0072080806060532,0.00720772928421125,0.00157096384646206,6
"Labridae","Pseudocheilinops_ataenia",0.410510472030879,0.0366309908339917,0.0792833097138908,0.0110621763028799,0.00927297034227881,0.00251078010892238,8
"Labridae","Pseudocheilinus_citrinus",0.443885418403894,0.0456171714766107,0.088736736221462,0.0139835692673718,0.0103612133450326,0.00317191616770778,8
"Labridae","Pseudocheilinus_dispilus",0.443510732825116,0.0455016201225824,0.0886346479010594,0.0139472337851264,0.0103492218788824,0.00316363056533221,8
"Labridae","Pseudocheilinus_evanidus",0.443272986536652,0.0454524940108066,0.0885824174378937,0.0139313247776357,0.0103452521444271,0.00315994589639626,8
"Labridae","Pseudocheilinus_hexataenia",0.436352135196223,0.0433064603770708,0.0867795376166174,0.0132572365118677,0.0101760195818438,0.00300625662454214,8
"Labridae","Pseudocheilinus_ocellatus",0.442318120307489,0.0451847779405384,0.0883361684938452,0.0138462797270987,0.0103187940318653,0.00314051405399613,8
"Labridae","Pseudocheilinus_octotaenia",0.435057198599341,0.0428728670981163,0.0865683711248768,0.0131243711668639,0.0101933707140557,0.00297558390899696,8
"Labridae","Pseudocheilinus_tetrataenia",0.443770149743525,0.0455869927605843,0.0887077541609922,0.0139739561637875,0.0103584005076085,0.00316972433728423,8
"Labridae","Pseudocoris_aurantiofasciata",0.288400718559827,0.0339169261598486,0.0523939038625186,0.00978309964329435,0.00673855965746843,0.00210120850285939,6
"Labridae","Pseudocoris_bleekeri",0.313582943438201,0.0302648291742162,0.0579458615614403,0.00868302374241886,0.0072275763404538,0.00186820060718204,6
"Labridae","Pseudocoris_heteroptera",0.288054509227333,0.0340151084183954,0.0521655468884234,0.00980941778849534,0.00667186989047454,0.00210705792280788,6
"Labridae","Pseudocoris_ocellata",0.378796106835981,0.0292378247738635,0.0708350223457166,0.00853926876679099,0.00843921099799928,0.00193340902969631,8
"Labridae","Pseudocoris_yamashiroi",0.306036234861663,0.0312973507304732,0.0562241382348081,0.00898988192771226,0.00704786539017514,0.00193194306174874,6
"Labridae","Pseudodax_moluccanus",0.298759923371608,0.0320704969646177,0.0546251846589826,0.00922024738388119,0.00692893794473304,0.00198063082817886,6
"Labridae","Pseudojuloides_argyreogaster",0.436137312864655,0.0437041866867413,0.0868967875040362,0.0133693084216523,0.0101717221853445,0.00302995270383896,8
"Labridae","Pseudojuloides_atavai",0.440127386622593,0.044678211207061,0.0878448448663813,0.0136824420082078,0.010269431489132,0.00310237518552046,8
"Labridae","Pseudojuloides_cerasinus",0.437916061195956,0.0441358163944865,0.0873191497913203,0.0135081780005057,0.0102151853470417,0.0030620866520761,8
"Labridae","Pseudojuloides_elongatus",0.437463645181439,0.0440256420322998,0.0872116680693645,0.0134727467351824,0.0102041131458101,0.00305389071979911,8
"Labridae","Pseudojuloides_erythrops",0.443362695407575,0.0454857605003387,0.0886151438204879,0.0139413772132641,0.0103488904884979,0.00316216277819568,8
"Labridae","Pseudojuloides_kaleidos",0.443362695407575,0.0454857605003387,0.0886151438204879,0.0139413772132641,0.0103488904884979,0.00316216277819568,8
"Labridae","Pseudojuloides_mesostigma",0.443957748237488,0.0456386503061829,0.0887574978879747,0.0139903558293796,0.0103634929585854,0.00317344806798851,8
"Labridae","Pseudojuloides_pyrius",0.44394317278553,0.0456348526004825,0.0887540048114627,0.013989135582615,0.010363135328627,0.00317316734569424,8
"Labridae","Pseudojuloides_severnsi",0.443651641698019,0.045559403472268,0.0886841604224086,0.0139649644186315,0.0103559767262261,0.00316760029747718,8
"Labridae","Pseudojuloides_xanthomos",0.443987286468794,0.045646280004593,0.0887645539605853,0.0139928152515541,0.0103642134049202,0.00317401349947582,8
"Labridae","Pseudolabrus_biserialis",0.371299358220738,0.0306734699065215,0.0712301635944728,0.00905381309902346,0.00852402062364416,0.00200609843445895,8
"Labridae","Pseudolabrus_eoethinus",0.348597769471152,0.0288129523116305,0.0661326751986644,0.00837611908314624,0.00806787219100379,0.00183431142044809,6
"Labridae","Pseudolabrus_fuentesi",0.369727642286808,0.0283981940293961,0.0687421261733804,0.00820139734727125,0.00805505184629396,0.00184601195265955,8
"Labridae","Pseudolabrus_gayi",0.416709171304403,0.0384787570240135,0.0819992344381724,0.011696812209742,0.00964376254531258,0.00263941210971526,8
"Labridae","Pseudolabrus_guentheri",0.365081148979602,0.0299486088784575,0.0697485993213845,0.00878661131963668,0.00837243518608541,0.00193850056318895,8
"Labridae","Pseudolabrus_japonicus",0.320909993302229,0.0247662436268319,0.0574656592450398,0.00687479046694882,0.00700816846295463,0.00150263202762806,6
"Labridae","Pseudolabrus_luculentus",0.360928336477778,0.0267878091205873,0.0662877825831791,0.0075654050958775,0.00773596358966025,0.00168889606715488,8
"Labridae","Pseudolabrus_semifasciatus",0.323773554928197,0.0252369927381568,0.0582780147032807,0.00704833671846017,0.0070543954455094,0.00153694760750625,6
"Labridae","Pseudolabrus_sieboldi",0.351729682092173,0.0297106186710433,0.0669619252692875,0.00866328171794024,0.00813994088237599,0.00190078555584394,6
"Labridae","Pseudolabrus_torotai",0.369948248704319,0.0281003584648715,0.0689587943548446,0.00814521943341463,0.00814854877796482,0.00183300102680271,8
"Labridae","Pteragogus_aurigarius",0.311712801429772,0.0300152467017295,0.0570932708147869,0.00860478373959013,0.0070570263227931,0.00185398464702541,6
"Labridae","Pteragogus_cryptus",0.370659418739826,0.0301123801553792,0.0709666989889236,0.00889179934458638,0.00851621912079797,0.00197853355766676,8
"Labridae","Pteragogus_enneacanthus",0.323911278456614,0.0289044817168356,0.0599931186276277,0.00829770330868735,0.00737573476502485,0.00179509727860191,6
"Labridae","Pteragogus_flagellifer",0.278535681299669,0.0346961779016079,0.04935236972212,0.010021498442986,0.0063050022682982,0.00215801064272813,6
"Labridae","Pteragogus_guttatus",0.371262635088381,0.0299905164243344,0.0710671362219399,0.00885818301300391,0.00853073799175512,0.00197166338887054,8
"Labridae","Pteragogus_pelycus",0.323803097515517,0.0288317100071165,0.0599256927385612,0.00827429981246005,0.00736045168807125,0.00179016353502341,6
"Labridae","Pteragogus_taeniops",0.319348234163561,0.0290635340057377,0.0588780412468007,0.00833321487830432,0.00725765659729115,0.00179969576509492,6
"Labridae","Scarus_altipinnis",0.287630393383748,0.0435777271554577,0.0391880580200599,0.0084681103356347,0.00361293027322602,0.00167072179368008,2
"Labridae","Scarus_arabicus",0.288248346279801,0.0415986722348769,0.0401901470515697,0.00807879402748152,0.00388114147338692,0.00159720217813146,2
"Labridae","Scarus_chameleon",0.28793819346288,0.0432337001216189,0.0392473444492188,0.00839004634049882,0.00360311728021472,0.00165625353189593,2
"Labridae","Scarus_coelestinus",0.28727086215217,0.0437672649379188,0.0389971406392783,0.00850584492346034,0.00357496634256694,0.00167781529462716,2
"Labridae","Scarus_coeruleus",0.278068027703558,0.0307740171054192,0.048733485456994,0.00879174511320466,0.00637465584638753,0.00190135780755924,6
"Labridae","Scarus_collana",0.287999090177309,0.041802951936306,0.0398451481035572,0.00811157306047324,0.00377039952364157,0.00160361060827106,2
"Labridae","Scarus_compressus",0.2873340458029,0.0434948627316945,0.0390913299744668,0.00844986106285899,0.00359555891122822,0.0016672779295802,2
"Labridae","Scarus_dimidiatus",0.288155052634606,0.0431868571982433,0.0395615307093473,0.00839268945011773,0.00370931078021695,0.00165630836105338,2
"Labridae","Scarus_dubius",0.287327952435375,0.0428674180983424,0.0392229324170362,0.00831964575948796,0.00361672917943083,0.00164298220278346,2
"Labridae","Scarus_falcipinnis",0.28230213322653,0.0270026218181176,0.047969951183199,0.00737123926486844,0.00613114106163671,0.00159810377279952,6
"Labridae","Scarus_ferrugineus",0.287952276141413,0.0435184386099291,0.0394145051000267,0.00846078840730235,0.00367664948268648,0.00166917475721407,2
"Labridae","Scarus_festivus",0.287484777216081,0.0431879081198093,0.0391669257969242,0.00838242461749291,0.00360004058069622,0.00165483362626723,2
"Labridae","Scarus_flavipectoralis",0.28986248759084,0.0405419897576932,0.0411818066698646,0.00787684976978171,0.00411666420457037,0.00155920768532005,2
"Labridae","Scarus_forsteni",0.287755021359724,0.0428208199566914,0.0395604790606594,0.0083181964375637,0.00371664063269874,0.00164243039346327,2
"Labridae","Scarus_frenatus",0.287425834421088,0.0433879181197269,0.0391817618547673,0.00842950996440719,0.0036163598125504,0.00166345181363933,2
"Labridae","Scarus_fuscocaudalis",0.312975657705749,0.024898362321648,0.0555364838853472,0.00681520155459997,0.00677700884031892,0.00147796393272848,6
"Labridae","Scarus_fuscopurpureus",0.289420518003718,0.0407429349256202,0.0409504811203649,0.00791473808570374,0.0040609008054744,0.0015664152990627,2
"Labridae","Scarus_ghobban",0.287345199857923,0.0433900150834519,0.0391469321823415,0.00842940574845352,0.00361194596594383,0.00166339151117127,2
"Labridae","Scarus_globiceps",0.287785696943954,0.0429717393521918,0.0394315675899962,0.00834575463199744,0.00367250195342362,0.00164764571020279,2
"Labridae","Scarus_gracilis",0.306552914818302,0.0253015950936273,0.0544398339663704,0.00699281672612629,0.00681067744050669,0.00151385931435604,6
"Labridae","Scarus_guacamaia",0.287484731373853,0.0433367483681353,0.039276563348596,0.00842149297060866,0.00365036841429017,0.00166179366413771,2
"Labridae","Scarus_hoefleri",0.280688822340782,0.0278527400936133,0.0471147396134081,0.00757677065659231,0.00583592782847747,0.00163995775229786,6
"Labridae","Scarus_hypselopterus",0.290216511145631,0.040769580371669,0.0411612155430237,0.007919337535786,0.00409129517944914,0.00156714843125953,2
"Labridae","Scarus_iseri",0.287148915381244,0.0437412103911513,0.0389501989236663,0.00849948172026662,0.0035592842572265,0.00167673534971198,2
"Labridae","Scarus_koputea",0.287549105596834,0.043696378578202,0.039055610316129,0.00848961471251838,0.003573110897474,0.00167485873974488,2
"Labridae","Scarus_longipinnis",0.287193199153448,0.0428640172755819,0.0391957422789096,0.00831979228651315,0.00361462907726923,0.0016430148454992,2
"Labridae","Scarus_maculipinna",0.343570324167266,0.0247728463300207,0.0625654018437934,0.00692832442360303,0.00749561375132328,0.0015367655738701,8
"Labridae","Scarus_niger",0.287198030495333,0.0431287396270092,0.0391639361812933,0.00837520219790935,0.00361142327472381,0.00165336322637524,2
"Labridae","Scarus_obishime",0.278162836285857,0.0292986613134178,0.0468452888824772,0.00813721021833198,0.0057760602011549,0.00176119047775642,6
"Labridae","Scarus_oviceps",0.287798651620164,0.0434891955802884,0.0391948528908936,0.00844856004666089,0.00360890121574111,0.00166691349862841,2
"Labridae","Scarus_ovifrons",0.277976014451798,0.0300259105698395,0.0476035643643798,0.00847109338693579,0.00600646263020644,0.00183258305757045,6
"Labridae","Scarus_perrico",0.278402097222017,0.0301611256049673,0.0482085312882038,0.00854771055287821,0.00618444228688441,0.00184821420268034,6
"Labridae","Scarus_persicus",0.286981317091292,0.0431141777310827,0.0391115321069473,0.00837265836646936,0.00360390574940915,0.00165292045647622,2
"Labridae","Scarus_prasiognathos",0.287450945085041,0.0434553372430252,0.0391615399572735,0.00844247062047906,0.0036115145750616,0.00166588142239944,2
"Labridae","Scarus_psittacus",0.287963670364431,0.0434079304243094,0.039299213474679,0.00843282551354718,0.00363274724989808,0.00166392119295616,2
"Labridae","Scarus_quoyi",0.287240329458338,0.0432812857706105,0.0391512734966832,0.00840737257574114,0.00361022617344624,0.00165936317039639,2
"Labridae","Scarus_rivulatus",0.288178155628971,0.0422274023148273,0.0398704635087089,0.00819976043897697,0.00378895055681968,0.00161999252575001,2
"Labridae","Scarus_rubroviolaceus",0.287181216459857,0.0437412352734584,0.0390001787890544,0.00850110211368473,0.00357466615370604,0.00167700898779888,2
"Labridae","Scarus_russelii",0.290275812363334,0.0403540114834661,0.041583629620688,0.00784939934467263,0.0042336115678822,0.0015541549611896,2
"Labridae","Scarus_scaber",0.297977455505604,0.0257822901474759,0.0526447996094278,0.00716881285497479,0.00673411780511313,0.00155271850560017,6
"Labridae","Scarus_schlegeli",0.289837039691563,0.0403261056029846,0.0412903601502729,0.00783645605070725,0.00414833851451135,0.00155175361320325,2
"Labridae","Scarus_spinus",0.28669754179195,0.0419747678840973,0.0393618209996229,0.00814600454913238,0.00367022844278067,0.00161058890715754,2
"Labridae","Scarus_taeniopterus",0.287594018519414,0.0436270032649004,0.0390867469223223,0.00847493260492659,0.00357925263617479,0.00167205854521216,2
"Labridae","Scarus_tricolor",0.288081188434966,0.0430668814013127,0.0393649591552326,0.00836055310931737,0.00362869268434425,0.0016504994691387,2
"Labridae","Scarus_trispinosus",0.287226843395129,0.0438089512347057,0.0389521544914195,0.00851362279810153,0.00356061004435567,0.0016793287259465,2
"Labridae","Scarus_vetula",0.290013288127156,0.039600273978266,0.041003381450608,0.00766926157610293,0.00403318688826975,0.00151988311469966,2
"Labridae","Scarus_viridifucatus",0.286600566107484,0.0418019717368152,0.0393938669050156,0.00811262145200102,0.00368027098630294,0.00160445381710645,2
"Labridae","Scarus_xanthopleura",0.288364161552284,0.0431696260757893,0.0396504563333874,0.00838891329356568,0.00373268850683181,0.00165561083852881,2
"Labridae","Scarus_zelindae",0.287299649594098,0.0437593919776382,0.038979329157927,0.00850277777901785,0.00355939158995849,0.00167736335529008,2
"Labridae","Scarus_zufar",0.287977569184108,0.0434713332745005,0.0394570673946195,0.00845197844744836,0.00368925369426225,0.00166749951671584,2
"Labridae","Semicossyphus_darwini",0.270075659100741,0.0377079528708624,0.0475606267690705,0.0109283475933305,0.00608247613575123,0.00235405031557208,6
"Labridae","Semicossyphus_pulcher",0.269553489437476,0.0378824718099286,0.0475543433965768,0.0109832585894041,0.006110134691744,0.00236571216526566,6
"Labridae","Semicossyphus_reticulatus",0.269737010977325,0.0378415062681833,0.0476732668160101,0.0109723967890181,0.00614358423170192,0.00236318621112947,6
"Labridae","Sparisoma_amplum",0.288402972001799,0.0431921430801429,0.0394031014673464,0.00838733755751864,0.00365057047901788,0.00165516996323024,2
"Labridae","Sparisoma_atomarium",0.287187929290197,0.0439724488116801,0.0388958203286368,0.00854697832811807,0.00354321436909553,0.00168571873712636,2
