"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Pomacentridae","Amblyglyphidodon_curacao","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amblyglyphidodon_indicus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amblyglyphidodon_leucogaster","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amblyglyphidodon_melanopterus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amblyglyphidodon_orbicularis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amblyglyphidodon_ternatensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_akallopisos","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Amphiprion_akindynos","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_allardi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_bicinctus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_chrysopterus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_clarkii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_ephippium","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_frenatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_latezonatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_latifasciatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_mccullochi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_melanopus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_ocellaris","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_percula","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_perideraion","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_rubrocinctus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Amphiprion_sandaracinos","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Cheiloprion_labiatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Pomacentridae","Chromis_agilis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_alpha","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_alta","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_amboinensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_analis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_atrilobata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_atripectoralis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_atripes","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_caudalis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_chrysura","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_cinerascens","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_crusma","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chromis_cyanea","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_dasygenys","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chromis_dimidiata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_elerae","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chromis_flavaxilla","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chromis_flavomaculata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_fumea","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_hypsilepis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chromis_insolata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_iomelas","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_lepidolepis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_leucura","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_lineata","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chromis_lubbocki","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_margaritifer","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_multilineata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_nitida","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_notata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_opercularis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_ovalis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_pamae","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_pelloura","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_pembae","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_randalli","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_scotochiloptera","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_ternatensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_vanderbilti","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_verater","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_viridis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_weberi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_xanthochira","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chromis_xanthura","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chrysiptera_annulata","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chrysiptera_biocellata","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chrysiptera_brownriggii","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chrysiptera_cyanea","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chrysiptera_flavipinnis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chrysiptera_galba","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chrysiptera_glauca","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chrysiptera_hemicyanea","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chrysiptera_notialis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Chrysiptera_rex","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chrysiptera_rollandi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Chrysiptera_taupou","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Dascyllus_albisella","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Dascyllus_aruanus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Dascyllus_carneus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Dascyllus_flavicaudus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Dascyllus_reticulatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Dascyllus_strasburgi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Dascyllus_trimaculatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Dischistodus_chrysopoecilus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Dischistodus_melanotus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Dischistodus_perspicillatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Dischistodus_prosopotaenia","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Dischistodus_pseudochrysopoecilus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Hemiglyphidodon_plagiometopon","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Lepidozygus_tapeinosoma","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Microspathodon_bairdii","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Microspathodon_chrysurus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Microspathodon_dorsalis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Microspathodon_frontatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Neoglyphidodon_carlsoni","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neoglyphidodon_melas","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neoglyphidodon_nigroris","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neoglyphidodon_polyacanthus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neoglyphidodon_thoracotaeniatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neopomacentrus_azysron","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neopomacentrus_bankieri","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neopomacentrus_cyanomos","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neopomacentrus_filamentosus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Neopomacentrus_nemurus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Nexilosus_latifrons","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Parma_alboscapularis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Parma_microlepis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Parma_oligolepis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Parma_polylepis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Plectroglyphidodon_dickii","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
