"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Pomacanthidae","Holacanthus_ciliaris","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_arcuatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_chrysurus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_paru","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacanthidae","Pomacanthus_semicirculatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Pomacentridae","Parma_microlepis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_cadenati","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Amphiprion_fuscocaudatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Microspathodon_dorsalis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Microspathodon_frontatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Microspathodon_bairdii","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Hypsypops_rubicundus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_flavaxilla","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Plectroglyphidodon_flaviventris","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_insularis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Similiparma_hermani","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_athena","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_otophorus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Plectroglyphidodon_phoenixensis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_lineata","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_mirationis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Plectroglyphidodon_sagmarius","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_dasygenys","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_apicalis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_obreptus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_flavapicis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Plectroglyphidodon_randalli","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_gascoynei","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Pomacentrus_agassizii","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_altus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Parma_oligolepis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Pomacentrus_komodoensis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_klunzingeri","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_lividus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_limbatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chrysiptera_niger","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Abudefduf_conformis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Pomacentrus_limosus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_alleni","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_scotti","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_pelicieri","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_struhsakeri","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_hypsilepis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Lepidozygus_tapeinosoma","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Pomacentrus_taeniometopon","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chromis_crusma","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Chrysiptera_rapanui","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chrysiptera_notialis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_imbricatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_rectifraenum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Pomacentrus_bintanensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Pomacentrus_melanochir","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Pomacentrus_rodriguesensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Nexilosus_latifrons","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pomacentridae","Stegastes_partitus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_elerae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_flavilatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_arcifrons","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_lubbocki","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_diencaeus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Pomacentrus_geminospilus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_leucorus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_adustus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_declivifrons","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_concolor","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Pomacentrus_callainus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Amphiprion_latezonatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Parma_polylepis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_septemfasciatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_notatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_bengalensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_margariteus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_baldwini","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_whitleyi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_nigroanalis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_hoefleri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_troschelii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Abudefduf_lorenzi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Dascyllus_melanurus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Dascyllus_strasburgi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Dascyllus_auripinnis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Dascyllus_carneus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Dascyllus_marginatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Dascyllus_flavicaudus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Dascyllus_reticulatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Pomacentrus_simsiang","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_nigrura","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Pomacentrus_stigma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_fatuhivae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_acapulcoensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_acares","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Amphiprion_thiellei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_delta","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_ovatiformes","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_amboinensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_atripes","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_margaritifer","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_agilis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Stegastes_sanctaehelenae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_retrofasciata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_pelloura","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Pomacentrus_polyspinus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_iomelas","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_cyanea","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Amphiprion_tricinctus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_hanui","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chrysiptera_giti","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_monochroma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Azurina_eupalama","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Azurina_hirundo","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Chromis_atrilobata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pomacentridae","Parma_occidentalis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
