region,locality,sites,area,transect_id,I_herb,I_pisc
offshore_tep,revillagigedo,revillagigedo_1,100,8768,0.18084122880623105,0.003872309700209389
offshore_tep,revillagigedo,revillagigedo_1,100,8769,0.5804523327388342,0.019067904694539672
offshore_tep,revillagigedo,revillagigedo_1,100,8770,0.22646686370145416,0.008577693103162877
offshore_tep,revillagigedo,revillagigedo_1,100,8771,0.8177043266683296,0.2666807187106264
offshore_tep,revillagigedo,revillagigedo_1,100,8772,0.19037626328354182,0.11037952613461322
offshore_tep,revillagigedo,revillagigedo_1,100,8773,0,0
offshore_tep,revillagigedo,revillagigedo_1,100,8774,1.1787271091118485,0.07597797497165142
offshore_tep,revillagigedo,revillagigedo_1,100,8775,0.6686969674950449,0
offshore_tep,revillagigedo,revillagigedo_1,100,8776,0.7425961321469794,0.15189529656601836
offshore_tep,revillagigedo,revillagigedo_1,100,8777,0.7247467875412499,0.05156993896076056
offshore_tep,revillagigedo,revillagigedo_1,100,8778,0.8487031789271582,0.05506681241338069
offshore_tep,revillagigedo,revillagigedo_1,100,8779,0.45515781875760203,0.060639066525021025
offshore_tep,revillagigedo,revillagigedo_1,100,8780,0.12483033178578659,0.24312951990928455
offshore_tep,revillagigedo,revillagigedo_1,100,8781,0.578832143844645,0.26448808652505074
offshore_tep,revillagigedo,revillagigedo_1,100,8782,0.58940969549773,0.3029244701036382
offshore_tep,revillagigedo,revillagigedo_1,100,8783,0.27904438516239316,0.2327415669606329
offshore_tep,revillagigedo,revillagigedo_1,100,8784,0.1679924186835483,0.08864699639757467
offshore_tep,revillagigedo,revillagigedo_1,100,8785,0.022764374243437694,0.04706908402918657
offshore_tep,revillagigedo,revillagigedo_1,100,8786,0.26565231876945616,0.2527519697752554
offshore_tep,revillagigedo,revillagigedo_1,100,8787,0.27153208574981763,0.006462801045184141
offshore_tep,revillagigedo,revillagigedo_1,100,8788,0.261012479141471,0.29067759493602074
offshore_tep,revillagigedo,revillagigedo_1,100,8789,0.4979287954738265,0.34152563444904727
offshore_tep,revillagigedo,revillagigedo_1,100,8790,0.6197483863618478,0.08543297383057047
offshore_tep,revillagigedo,revillagigedo_1,100,8791,0.47825359020376024,0.4898187511642051
offshore_tep,revillagigedo,revillagigedo_2,100,8792,0.05568555740515373,0.009820197303340272
offshore_tep,revillagigedo,revillagigedo_2,100,8793,0.8394860821283963,0.044176485223447234
offshore_tep,revillagigedo,revillagigedo_2,100,8794,1.0516598504891288,0
offshore_tep,revillagigedo,revillagigedo_2,100,8795,0.31128011494653385,0.151741053352972
offshore_tep,revillagigedo,revillagigedo_2,100,8796,0.21832141801506,0
offshore_tep,revillagigedo,revillagigedo_2,100,8797,0.10377153041444231,0.08835743226610149
offshore_tep,revillagigedo,revillagigedo_2,100,8798,0.2831432997505595,0.011138170743877226
offshore_tep,revillagigedo,revillagigedo_2,100,8799,0.20251477045429328,0.17677369176730978
offshore_tep,revillagigedo,revillagigedo_2,100,8800,0.3209592039293623,0.08159867862602857
offshore_tep,revillagigedo,revillagigedo_2,100,8801,0.23963551594131535,0.027327273719899445
offshore_tep,revillagigedo,revillagigedo_2,100,8802,0.055855839906992645,0
offshore_tep,revillagigedo,revillagigedo_2,100,8803,0,0
offshore_tep,revillagigedo,revillagigedo_2,100,8804,0.3407063163773466,0.11616929100628166
offshore_tep,revillagigedo,revillagigedo_2,100,8805,0.22313762801931852,0.05528162324443307
offshore_tep,revillagigedo,revillagigedo_2,100,8806,0.38717100013549693,0.03796952982920679
offshore_tep,revillagigedo,revillagigedo_2,100,8807,0.6940644892328163,0.01875103076962391
offshore_tep,revillagigedo,revillagigedo_2,100,8808,0.31876812748359085,0.003812335408520248
offshore_tep,revillagigedo,revillagigedo_2,100,8809,1.055182215534628,0.01741913067855965
offshore_tep,revillagigedo,revillagigedo_2,100,8810,0.25237238813306995,0.1752154836085335
offshore_tep,revillagigedo,revillagigedo_2,100,8811,0.04008836638097987,0.0016589648265294904
offshore_tep,revillagigedo,revillagigedo_2,100,8812,0.11198032649975509,0.263355677888468
offshore_tep,revillagigedo,revillagigedo_2,100,8813,0.06239997097611732,0.04785455426362113
offshore_tep,revillagigedo,revillagigedo_2,100,8814,0.07514535502358038,0.11990760274935677
offshore_tep,revillagigedo,revillagigedo_2,100,8815,0.02272892939199839,0.24601644504328657
offshore_tep,revillagigedo,revillagigedo_2,100,8816,0.12763610826697788,0
offshore_tep,revillagigedo,revillagigedo_2,100,8817,0.16568647858685498,0.06310926460492461
offshore_tep,revillagigedo,revillagigedo_2,100,8818,0.11370056053915886,0.297351445370821
offshore_tep,revillagigedo,revillagigedo_2,100,8819,0.19546751037358473,0
offshore_tep,revillagigedo,revillagigedo_2,100,8820,0.42351323914657313,0
offshore_tep,revillagigedo,revillagigedo_2,100,8821,0.37961720651020053,0.008577693103162877
offshore_tep,revillagigedo,revillagigedo_2,100,8822,0.10972282767347961,0
offshore_tep,revillagigedo,revillagigedo_2,100,8823,0.15132061771692715,5.377179161459311e-4
offshore_tep,revillagigedo,revillagigedo_2,100,8824,0,0.006462801045184141
offshore_tep,revillagigedo,revillagigedo_2,100,8825,0,0.07119414485880873
offshore_tep,revillagigedo,revillagigedo_2,100,8826,0.014320100137397209,0.07119414485880873
offshore_tep,revillagigedo,revillagigedo_2,100,8827,0,0.14431167316284133
offshore_tep,revillagigedo,revillagigedo_2,100,8828,0.04840789014921766,0
offshore_tep,revillagigedo,revillagigedo_2,100,8829,0.34805758718137436,0.15803267135103863
offshore_tep,revillagigedo,revillagigedo_2,100,8830,0.24039614548410676,0
offshore_tep,revillagigedo,revillagigedo_2,100,8831,0.3437060910925787,0.15803267135103863
offshore_tep,revillagigedo,revillagigedo_2,100,8832,0.1332510935191444,0
offshore_tep,revillagigedo,revillagigedo_2,100,8833,0.2388390903440361,0.08149960980579417
offshore_tep,revillagigedo,revillagigedo_2,100,8834,0.16188486397159238,0.007389938839176835
offshore_tep,revillagigedo,revillagigedo_2,100,8835,0.262261570296182,0
offshore_tep,revillagigedo,revillagigedo_2,100,8836,0.1284433970263881,0.1468719875704939
offshore_tep,revillagigedo,revillagigedo_2,100,8837,0.12445709780317205,0
offshore_tep,revillagigedo,revillagigedo_2,100,8838,0.02272892939199839,0.23470830601856318
offshore_tep,revillagigedo,revillagigedo_2,100,8839,0.5410246519239609,0.0195599063533906
offshore_tep,revillagigedo,revillagigedo_2,100,8840,0.17876985489455696,0
offshore_tep,revillagigedo,revillagigedo_2,100,8841,0.05620901699250407,0
offshore_tep,revillagigedo,revillagigedo_2,100,8842,0.2917501221356625,0.0308666247991128
offshore_tep,revillagigedo,revillagigedo_2,100,8843,0.20172316972334836,0.026697804322053268
offshore_tep,revillagigedo,revillagigedo_2,100,8844,0.09517935251367458,0.015040494148347017
offshore_tep,revillagigedo,revillagigedo_2,100,8845,0.03605683590940793,0
offshore_tep,revillagigedo,revillagigedo_3,100,8846,0.011272439018876444,0.46505667723906596
offshore_tep,revillagigedo,revillagigedo_3,100,8847,0.031811033548429415,0.045603467476047155
offshore_tep,revillagigedo,revillagigedo_3,100,8848,0.26661577823181365,0.2480302278608352
offshore_tep,revillagigedo,revillagigedo_3,100,8849,0.01412729808962654,0.24142958437809958
offshore_tep,revillagigedo,revillagigedo_3,100,8850,0,0.12286990674828133
offshore_tep,revillagigedo,revillagigedo_3,100,8851,0.0629534037490043,0.404883516306208
polynesian,austral_islands,austral_islands_1,500,8928,0.06201030047134988,0.013675192532322078
polynesian,austral_islands,austral_islands_1,500,8929,0.33079367975662555,0.02768117046293901
polynesian,austral_islands,austral_islands_1,500,8930,0.07212176673754658,0.020385412867568155
polynesian,austral_islands,austral_islands_1,500,8931,0.04313927814598097,0.006658939950256162
polynesian,austral_islands,austral_islands_1,500,8932,0.008748486187767184,6.540144582375983e-4
polynesian,austral_islands,austral_islands_1,500,8933,0.18480928541254052,0.004665720090329536
polynesian,austral_islands,austral_islands_1,500,8934,0.14116165857937632,0.008230095469793608
polynesian,austral_islands,austral_islands_1,500,8935,0.07005344839489593,0.00863830113696874
polynesian,austral_islands,austral_islands_1,500,8936,0.07212427773126016,0.001468163709584226
polynesian,austral_islands,austral_islands_1,500,8937,0.156037319009633,0.005061494064218448
polynesian,austral_islands,austral_islands_1,500,8938,0.05517262541111134,0.0015487579687262544
polynesian,austral_islands,austral_islands_1,500,8939,0.018445205051385853,0.0027195457187383356
polynesian,cook_islands,cook_islands_1,500,9800,5.026897970342565,0.22579889857277302
polynesian,cook_islands,cook_islands_1,500,9801,4.707232939129071,0.033168681782083896
polynesian,cook_islands,cook_islands_1,500,9802,0.2218179558691846,0.0017001541174273653
polynesian,cook_islands,cook_islands_1,500,9803,4.661048059883586,0.15836012626779894
polynesian,cook_islands,cook_islands_2,500,9804,0.4538520200320526,0.0021990195877439334
polynesian,cook_islands,cook_islands_2,500,9805,2.7324405003729315,0.010139703805701792
polynesian,cook_islands,cook_islands_2,500,9806,0.6681226389911803,0
polynesian,cook_islands,cook_islands_3,500,9807,0.5536549231577155,0.0019235973505787535
polynesian,cook_islands,cook_islands_3,500,9808,3.8729617918596446,0.05035541768469964
polynesian,cook_islands,cook_islands_3,500,9809,4.143524994120481,0.09921768426351729
polynesian,cook_islands,cook_islands_3,500,9810,1.392202911930638,0.04931853378128486
polynesian,cook_islands,cook_islands_3,500,9811,5.129571204755124,0.037982554910235215
polynesian,cook_islands,cook_islands_3,500,9812,6.296477785950402,0.09563968722159034
polynesian,cook_islands,cook_islands_3,500,9813,1.943582881735122,0.06182626333176008
polynesian,cook_islands_sp,cook_islands_sp_1,500,9814,1.5931586848544417,0.1154260391327115
polynesian,cook_islands_sp,cook_islands_sp_1,500,9815,3.0125370826225666,0.036935609019797346
polynesian,cook_islands_sp,cook_islands_sp_1,500,9816,2.144803052235184,0.0451463844709195
polynesian,cook_islands_sp,cook_islands_sp_1,500,9817,3.7851098892289134,0.13856745307712595
polynesian,cook_islands_sp,cook_islands_sp_1,500,9818,0.4494772892336738,0.027866460669508722
polynesian,cook_islands_sp,cook_islands_sp_1,500,9819,0.43611335859614697,0.010572581190090519
polynesian,cook_islands_sp,cook_islands_sp_1,500,9820,0.34410421759642634,0.006672952516772878
polynesian,cook_islands_sp,cook_islands_sp_1,500,9821,0.7900698061384285,0.022443372931129493
polynesian,cook_islands_sp,cook_islands_sp_1,500,9822,1.0127424577152468,0.006856345132184899
polynesian,cook_islands_sp,cook_islands_sp_1,500,9823,0.8052254531180852,0.010726386381323708
polynesian,cook_islands_sp,cook_islands_sp_1,500,9824,0.5476607303451414,0.014249587891509416
polynesian,cook_islands_sp,cook_islands_sp_1,500,9825,3.78087194031358,0.008080561497148784
polynesian,cook_islands_sp,cook_islands_sp_1,500,9826,1.1633904936604673,0.054955963120856086
polynesian,cook_islands_sp,cook_islands_sp_1,500,9827,4.730381257013518,0.3096072597804583
polynesian,cook_islands_sp,cook_islands_sp_1,500,9828,2.4502692191337836,0.03447023804102812
polynesian,cook_islands_sp,cook_islands_sp_1,500,9829,0.3059668691708785,0.005024453684601853
polynesian,cook_islands_sp,cook_islands_sp_1,500,9830,4.241446231572874,0.43651374452975267
polynesian,cook_islands_sp,cook_islands_sp_1,500,9831,2.1361219650777383,0
polynesian,cook_islands_sp,cook_islands_sp_1,500,9832,0.26818919007535885,0.004224429954930349
polynesian,cook_islands_sp,cook_islands_sp_1,500,9833,0.6870848476505024,0.012068273784356195
polynesian,cook_islands_sp,cook_islands_sp_1,500,9834,3.1253289101535415,0.05832845687748779
polynesian,cook_islands_sp,cook_islands_sp_1,500,9835,0.6787143534261856,0.01178979034604423
polynesian,cook_islands_sp,cook_islands_sp_1,500,9836,2.5511130691138524,0.045973301865490625
polynesian,cook_islands_sp,cook_islands_sp_1,500,9837,2.254525917644935,0.07679280579481575
polynesian,french_polynesia,french_polynesia_1,40,6026,0.11406590957858022,0
polynesian,french_polynesia,french_polynesia_1,40,6027,0.006548883297609671,0
polynesian,french_polynesia,french_polynesia_1,40,6028,0.13924333071369868,0
polynesian,french_polynesia,french_polynesia_1,40,6029,0.15655882356929907,0
polynesian,french_polynesia,french_polynesia_1,40,6030,1.877149032923886,0.0222210422041529
polynesian,french_polynesia,french_polynesia_1,40,6031,0.26541681675337064,0
polynesian,french_polynesia,french_polynesia_1,40,6032,0.113022842236206,0.03505904444644325
polynesian,french_polynesia,french_polynesia_1,40,6033,0.16570382132934972,0.04631418007160166
polynesian,french_polynesia,french_polynesia_1,40,6034,1.352269618663713,0.059604400989468356
polynesian,french_polynesia,french_polynesia_1,40,6035,1.0883330660976827,0
polynesian,french_polynesia,french_polynesia_1,40,6036,0.24802743183721934,0.010924877714991059
polynesian,french_polynesia,french_polynesia_1,40,6037,0.24838868660990657,0
polynesian,french_polynesia,french_polynesia_1,40,6038,2.2815219397466735,0.023047582508726166
polynesian,french_polynesia,french_polynesia_1,40,6039,0.07211499135523856,0.01600153597388703
polynesian,french_polynesia,french_polynesia_11,500,10075,1.6845220559472154,0.12211642990629565
polynesian,french_polynesia,french_polynesia_11,500,10076,7.418430891510737,0.10379865112878668
polynesian,french_polynesia,french_polynesia_11,500,10077,2.8509877932293186,0.09058404521323926
polynesian,french_polynesia,french_polynesia_11,500,10078,2.7346641183372635,0.1462011958851045
polynesian,french_polynesia,french_polynesia_11,500,10079,6.553954041505343,0.020097356673176355
polynesian,french_polynesia,french_polynesia_11,500,10080,3.679489642840855,0.1904012359571983
polynesian,french_polynesia,french_polynesia_11,500,10081,3.1190533931052125,0.12830373316646196
polynesian,french_polynesia,french_polynesia_11,500,10082,0.7987471104627643,0.03803993588944005
polynesian,french_polynesia,french_polynesia_11,500,10083,3.854138724962576,0.04730171650831373
polynesian,french_polynesia,french_polynesia_11,500,10084,1.4278070537218157,0.1496042049589379
polynesian,french_polynesia,french_polynesia_11,500,10085,0.7099166885782547,0.03950309698730282
polynesian,french_polynesia,french_polynesia_11,500,10086,1.3553922689943798,0.009368579893754336
polynesian,french_polynesia,french_polynesia_11,500,10087,4.587777085374242,0.1140573385318308
polynesian,french_polynesia,french_polynesia_11,500,10088,3.2822151465519775,2.3571846220500303
polynesian,french_polynesia,french_polynesia_11,500,10089,1.5399623958002497,0.008124445075927843
polynesian,french_polynesia,french_polynesia_11,500,10090,5.684081965988255,0.04740934526776732
polynesian,french_polynesia,french_polynesia_12,500,10091,5.283204510478615,0.3131439495622257
polynesian,french_polynesia,french_polynesia_12,500,10092,20.257955651132,0.5351240722501763
polynesian,french_polynesia,french_polynesia_12,500,10093,1.5105985829250939,0.13122695426728817
polynesian,french_polynesia,french_polynesia_12,500,10094,1.4021014679971369,0.06051772202046646
polynesian,french_polynesia,french_polynesia_13,500,10095,5.251465309214653,0.409150524430129
polynesian,french_polynesia,french_polynesia_13,500,10096,3.6777940436134586,1.3602058525054177
polynesian,french_polynesia,french_polynesia_13,500,10097,1.962389296336331,0.053734799191477486
polynesian,french_polynesia,french_polynesia_14,500,10098,5.023248321963836,0.02497765760364368
polynesian,french_polynesia,french_polynesia_14,500,10099,4.225383224387177,0.0471037194846784
polynesian,french_polynesia,french_polynesia_14,500,10100,5.006357879130362,0.15020009772556223
polynesian,french_polynesia,french_polynesia_14,500,10101,3.034663148819797,0.12153614868019705
polynesian,french_polynesia,french_polynesia_15,500,10102,7.857271248143304,0.2836717362455877
polynesian,french_polynesia,french_polynesia_15,500,10103,1.3347773497919166,0.061588166611547174
polynesian,french_polynesia,french_polynesia_15,500,10104,2.110116123899098,0.1986904643920033
polynesian,french_polynesia,french_polynesia_16,500,10105,0.7386886994671862,0.13732426337082163
polynesian,french_polynesia,french_polynesia_16,500,10106,3.428492953555502,0.20965087568133065
polynesian,french_polynesia,french_polynesia_16,500,10107,3.0594673484379,0.3408102247073241
polynesian,french_polynesia,french_polynesia_16,500,10108,2.5908133234684247,0.09353898565157762
polynesian,french_polynesia,french_polynesia_16,500,10109,6.375886860181322,0.36990787390259444
polynesian,french_polynesia,french_polynesia_16,500,10110,2.878940836214279,0.1375804177725616
polynesian,french_polynesia,french_polynesia_16,500,10111,2.0673311863500237,0.6366689192621854
polynesian,french_polynesia,french_polynesia_16,500,10112,5.607829664880703,0.1206912220036266
polynesian,french_polynesia,french_polynesia_19,500,10116,3.1644624410405107,1.2790242662218938
polynesian,french_polynesia,french_polynesia_19,500,10117,9.040133036861993,0.11875102974632734
polynesian,french_polynesia,french_polynesia_19,500,10118,1.45793119374073,0.11746963360398908
polynesian,french_polynesia,french_polynesia_2,40,6040,0,0
polynesian,french_polynesia,french_polynesia_2,40,6041,0.04150703965854319,0
polynesian,french_polynesia,french_polynesia_2,40,6042,0.436189295377395,0
polynesian,french_polynesia,french_polynesia_2,40,6043,0.04148856260813413,0
polynesian,french_polynesia,french_polynesia_2,40,6044,0.345427363046682,0
polynesian,french_polynesia,french_polynesia_2,40,6045,0.8001915419443938,0.010204977652588786
polynesian,french_polynesia,french_polynesia_2,40,6046,0.4439499003918418,0.006660970576098805
polynesian,french_polynesia,french_polynesia_2,40,6047,0.31012839210423027,0.02374990493726107
polynesian,french_polynesia,french_polynesia_2,40,6048,0.808626354555452,0.15206793709796337
polynesian,french_polynesia,french_polynesia_2,40,6049,0,0
polynesian,french_polynesia,french_polynesia_2,40,6050,3.321673342749247,0.018097946210446855
polynesian,french_polynesia,french_polynesia_2,40,6051,0,0.02283117846629549
polynesian,french_polynesia,french_polynesia_2,40,6052,0.05568466328222486,0
polynesian,french_polynesia,french_polynesia_2,40,6053,0.3664997338465522,0.03637610575096777
